,id,title
0,FS5a6MsBops,328500 Systems of Linear Equations KH
1,El4ESmC40iw,328499 Generalized Regression Framework II
2,FX1gcYcRwls,328498 Generalized Regression Framework I 2
3,igT7KTinlSM,328498 Generalized Regression Framework I 1
4,Pb6zOMabUkE,328497 Generalized Regression
5,51DVE0aTgcI,295812 Interpreting the Results
6,Jnlqhrz7BYY,295811 Assessing the Model 2
7,L5LBR-jSw00,295811 Assessing the Model 1
8,4JbVCx_uZtQ,295810 Model Building III
9,oHkyzvtBWSU,295809 Model Building II
10,RKKAMWaiS2g,295808 Model Building I
11,V8hoVtDJDsA,295807 Exploratory Data Analysis
12,zO01GS-x5p4,295806 Media Company Case Study 2
13,wDhyK84ZgT0,295806 Media Company Case Study 1
14,iBhmLXM76KU,295805 Prediction vs Projection 2
15,2v3gBsg1U6g,295805 Prediction vs Projection 1
16,uyZf9HP5F7Q,295804 Linear Regression Revision 2
17,xLFq3zSntEE,295804 Linear Regression Revision 1
18,fRDQ1637oYU,295800 Summary
19,6gnOEIHwDy4,295799 Variable Selection using RFE 3
20,tSM5-R7kwCg,295799 Variable Selection using RFE 2
21,SP55YChcLsY,295799 Variable Selection using RFE 1
22,3s-noz9Cq9w,295798 Residual Analysis and Predictions 3
23,F5wUYGPan3E,295798 Residual Analysis and Predictions 2
24,RDjnlTetWqg,295798 Residual Analysis and Predictions 1
25,o4oJarNygzE,295797 Building the Model II 2
26,0SRLdhAQXek,295797 Building the Model II 1
27,ELtY6fE7N94,295796 Building the Model I
28,7m7PLFKUZ2c,295795 Initial Steps 3
29,9UxPjBYmW74,295795 Initial Steps 2
30,exTaLIm1xsk,295795 Initial Steps 1
31,LuN8CG1pLgc,295794 Data Preparation 2
32,41koSE2QVM0,295794 Data Preparation 1
33,rlQg3JCETrs,295793 Reading and Understanding the Data 3
34,e18w2mItCwY,295793 Reading and Understanding the Data 2
35,Ley9ghoSKmg,295793 Reading and Understanding the Data 1
36,oWtraykSWEg,295788 Feature Selection 2
37,ue_MVH9hC9w,295788 Feature Selection 1
38,Kq1lU16qZs0,295787 Model Assessment and Comparison
39,IXFxykKJWpA,295786 Dealing with Categorical Variables 2
40,qGjiZHAqay4,295786 Dealing with Categorical Variables 1
41,eywSGipg1-w,295785 Multicollinearity 3
42,M9sAto6AQSY,295785 Multicollinearity 2
43,KSV-eBTF0uY,295785 Multicollinearity 1
44,CHNIUuKgt_8,295784 Moving from SLR to MLR New Considerations
45,rCOzBsS0Jw4,295783 Motivation When One Variable isnot Enough 2
46,9pyy5pjp8nw,295783 Motivation When One Variable isnot Enough 1
47,wD8E7ECQq70,295778 Linear Regression using SKLearn
48,2-y8GfZt-8I,295777 Residual Analysis and Predictions 2
49,9Pks3Zq6dbY,295777 Residual Analysis and Predictions 1
0,Zyj2hTrxMeQ,295776 Building a Linear Model 3
1,uJhiFmCx5V8,295776 Building a Linear Model 2
2,LQEz8U7poQI,295776 Building a Linear Model 1
3,tPL8IUYc5vE,295774 Reading and Understanding the Data
4,rxSSwEOz27U,295773 Assumptions of Simple Linear Regression
5,3SqACogM_ZI,295772 Introduction
6,hrwrfkHH6tI,295768 Strength of Simple Linear Regression 3
7,2Wmmz1mP81E,295768 Strength of Simple Linear Regression 2
8,HF84fDWqa_M,295768 Strength of Simple Linear Regression 1
9,JJRqUStJ2jc,295767 Best Fit Line 3
10,tGJrvZtPwkY,295767 Best Fit Line 2
11,ewWJKuXIxEQ,295767 Best Fit Line 1
12,0SKt8upjN7o,295766 Regression Line 2
13,_0xNcTDTqqk,295766 Regression Line 1
14,SXFNmN9cj6o,295765 Introduction to Machine Learning 3
15,_EKfjiWyuCA,295765 Introduction to Machine Learning 2
16,O_ZjAAuo2xE,295765 Introduction to Machine Learning 1
17,aj7rsVhbLXQ,295763 Overview
18,YjSVza6NPoQ,278186 Module Summary
19,J4BvX8PXtB0,278184 Summary
20,Pt_U0Pelsdk,278183 Types of Derived Metrics Data Driven Metrics
21,No2Vq-TzFo0,278176 Summary
22,3hDgc1V-S30,278181 Types of Derived Metrics Business Driven Metrics
23,vdkTrAbEj1A,278162 Summary
24,obf25vtVH4o,278180 Types of Derived Metrics  Type Driven Metrics 2
25,-HZ8xv_Vt3Q,278175 Bivariate Analysis on categorical variables
26,zs6slzCeDN0,278161 Quantitative Variables Summary Metrics
27,C8WZb4LX-rs,278180 Types of Derived Metrics  Type Driven Metrics 1
28,xAb4wXPMJWM,278173 Business Problems Involving Correlation 2
29,PJbYth-pIyU,278169 Comparison of Other Metrics
30,gHhkVdZkwkE,278179 What are Derived Metrics
31,BtJfnTIYt3M,278168 Comparison of Averages
32,gru1qJYLI-E,278173 Business Problems Involving Correlation 1
33,np8Qe_r-_0Q,278160 Quantitative Variables  Univariate Analysis 2
34,gztZg65GMjk,278167 Quick way of Segmentation
35,fwui-fUca4s,278172 Bivariate Analysis on Continuous Variables
36,HvaN2Yj0Ao4,278160 Quantitative Variables  Univariate Analysis 1
37,OZWUlACaU3E,278166 Basis of Segmentation
38,qQSwxaTJjW4,278159 Ordered Categorical Variables  Univariate Analysis 2
39,pyUzKcnw2Ls,278165 Introduction to Segmented Univariate Analysis
40,wxtLK20SNpI,278159 Ordered Categorical Variables  Univariate Analysis 1
41,Q0Bt5BtVE9U,278158 Unordered Categorical Variables  Univariate Analysis 2
42,-VnbKQVeoVE,278158 Unordered Categorical Variables  Univariate Analysis 1
43,mXSL44t4VKU,278157 Data Description
