course_type,playlist,file_name,path
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247-Control Structures and Functions(Map, Filter, and Reduce 1)",C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247-Control Structures and Functions(Map, Filter, and Reduce 2)",C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247-Control Structures and Functions(Map, Filter, and Reduce 3)",C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221235-Introduction to Jupyter Notebook I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221235-Introduction to Jupyter Notebook II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236-Python Basic I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236-Python Basic II(Str),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236-Python Basic III (Array),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236-Python Basic IV (List),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236-Python Basic V (List2),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236-Python Basic VII (Sets),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221238-Python Basic VI (Touples),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221239-Python Basic V (Dict),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221239-Python Basic VI (Dict),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"221243-Control Structures and Functions(If ,Elif ,Else)",C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221244-Control Structures and Functions(Loops 2),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221244-Control Structures and Functions(Loops),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221245-Control Structures and Functions(Comprehensions 2),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221245-Control Structures and Functions(Comprehensions),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221246-Control Structures and Functions (Func 1),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221246-Control Structures and Functions (Func 2),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221246-Control Structures and Functions (Func 3),C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-2(Data Structures in Python)
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-3(Python for Data Science)|S-1(NumPy),221252-NumPy Basics 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 0(Pre-program Preparatory Content)\M-3(Python for Data Science)\S-1(NumPy)
