playlist_id,playlist_title,video_count
PLMCuzyPpc7o7XJhWN9uoDlKYz1uEB-Pux,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-2(PCA  Demonstration),0
PLMCuzyPpc7o5-mCXP4KbtbRUyRpytNw89,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),0
PLMCuzyPpc7o44k6CJWJILgSM9U-7ro6cm,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),0
PLMCuzyPpc7o53JGKnMKNYAgm83WSl6qUR,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),0
PLMCuzyPpc7o5iqrjVrIegBK-QQBJUaOLL,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),0
PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0
PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0
PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0
PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0
PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0
PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0
PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0
