course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247 Control Structures and FunctionsMap, Filter, and Reduce 1",KHBJeAhUnU0,"111247 Control Structures and FunctionsMap, Filter, and Reduce 1",PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247 Control Structures and FunctionsMap, Filter, and Reduce 2",0dVAhQNAICs,"111247 Control Structures and FunctionsMap, Filter, and Reduce 2",PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),"111247 Control Structures and FunctionsMap, Filter, and Reduce 3",AHL1UgDPwX4,"111247 Control Structures and FunctionsMap, Filter, and Reduce 3",PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221235 Introduction to Jupyter Notebook I,k334a7JDKkU,221235 Introduction to Jupyter Notebook I,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221235 Introduction to Jupyter Notebook II,umrOlLf953o,221235 Introduction to Jupyter Notebook II,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic I,ODmj2q6xwRA,221236 Python Basic I,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic IIStr,ay0_ZJsamLA,221236 Python Basic IIStr,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic III Array,B8sgIoKAp0I,221236 Python Basic III Array,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic IV List,6KhquXPvy4U,221236 Python Basic IV List,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
0,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),221236 Python Basic V List2,4df1NiQUA-0,221236 Python Basic V List2,PLMCuzyPpc7o4c8Cq0fzMQoJHgkJOO6MrU,ML & AI |Course 0(Pre-program Preparatory Content)|M-2(Data Structures in Python),22.0
